# Time / fs         Re[k_IC(t)]         Im[k_IC(t)]
5.230712890625000000e+02 -9.935352085533265873e-12 -1.019661690866994784e-10
5.231933593750000000e+02 -1.355017911323174204e-11 -1.023229448770477080e-10
5.233154296875000000e+02 -1.721199439450780080e-11 -1.024181501693517227e-10
5.234375000000001137e+02 -2.088828594921277541e-11 -1.022552260782021216e-10
5.235595703125001137e+02 -2.454842047304338059e-11 -1.018422623531502556e-10
5.236816406250001137e+02 -2.816432238695340068e-11 -1.011914674614071120e-10
5.238037109375000000e+02 -3.171100511758764484e-11 -1.003185474372922785e-10
5.239257812500000000e+02 -3.516695356079050055e-11 -9.924204143359670988e-11
5.240478515625000000e+02 -3.851437433317750963e-11 -9.798264603136923140e-11
5.241699218750000000e+02 -4.173932752175418347e-11 -9.656254310397160270e-11
5.242919921875001137e+02 -4.483174343700504281e-11 -9.500474511160307961e-11
5.244140625000001137e+02 -4.778532911138495105e-11 -9.333248081602179035e-11
5.245361328125001137e+02 -5.059738251251650571e-11 -9.156864648090631027e-11
5.246582031250001137e+02 -5.326854441771231551e-11 -8.973533602544981513e-11
5.247802734375000000e+02 -5.580251752129354806e-11 -8.785344575492443823e-11
5.249023437500000000e+02 -5.820577003193075440e-11 -8.594233769155569258e-11
5.250244140625000000e+02 -6.048722676757038844e-11 -8.401954576643969339e-11
5.251464843750000000e+02 -6.265794264297557558e-11 -8.210051620693519883e-11
5.252685546875001137e+02 -6.473075092425494811e-11 -8.019838094445940447e-11
5.253906250000001137e+02 -6.671987891678940890e-11 -7.832376979929414905e-11
5.255126953125001137e+02 -6.864052695402441826e-11 -7.648467379316211839e-11
5.256347656250000000e+02 -7.050841259674339512e-11 -7.468637701982245135e-11
5.257568359375000000e+02 -7.233929059916213386e-11 -7.293147781146922805e-11
5.258789062500000000e+02 -7.414847171055964913e-11 -7.122001954960399438e-11
5.260009765625000000e+02 -7.595037724413937020e-11 -6.954974259310088228e-11
5.261230468750000000e+02 -7.775817404422592629e-11 -6.791645156294435387e-11
5.262451171875001137e+02 -7.958353302522088105e-11 -6.631447327696075382e-11
5.263671875000001137e+02 -8.143654698847344078e-11 -6.473716287528751517e-11
5.264892578125001137e+02 -8.332582859826413622e-11 -6.317739753591005139e-11
5.266113281250000000e+02 -8.525878195745011958e-11 -6.162798424095884737e-11
5.267333984375000000e+02 -8.724200549324937740e-11 -6.008191202438143891e-11
5.268554687500000000e+02 -8.928175408382444642e-11 -5.853240286662766126e-11
5.269775390625000000e+02 -9.138437420687253671e-11 -5.697274993641826699e-11
5.270996093750001137e+02 -9.355662766737515619e-11 -5.539596797234745829e-11
5.272216796875001137e+02 -9.580583554136988077e-11 -5.379431283633713718e-11
5.273437500000001137e+02 -9.813980174385116596e-11 -5.215874989602295723e-11
5.274658203125001137e+02 -1.005665089359057188e-10 -5.047846054330493713e-11
5.275878906250000000e+02 -1.030936135432523289e-10 -4.874047385096674636e-11
5.277099609375000000e+02 -1.057277996824302049e-10 -4.692949622395519551e-11
5.278320312500000000e+02 -1.084740797791561319e-10 -4.502798326298035325e-11
5.279541015625000000e+02 -1.113351424981935126e-10 -4.301645545906969095e-11
5.280761718750001137e+02 -1.143108370436961543e-10 -4.087401441654200388e-11
5.281982421875001137e+02 -1.173978504555535045e-10 -3.857898538410924000e-11
5.283203125000001137e+02 -1.205895946139970713e-10 -3.610960327639910150e-11
5.284423828125000000e+02 -1.238762867449756403e-10 -3.344467068177186786e-11
5.285644531250000000e+02 -1.272451890478554567e-10 -3.056413605149689682e-11
5.286865234375000000e+02 -1.306809650972040773e-10 -2.744955789954504381e-11
5.288085937500000000e+02 -1.341661059510979625e-10 -2.408443718752568491e-11
5.289306640625000000e+02 -1.376813796481937313e-10 -2.045441858372329809e-11
5.290527343750001137e+02 -1.412062680101688547e-10 -1.654737698712920376e-11
5.291748046875001137e+02 -1.447193697104729080e-10 -1.235341133077661452e-11
5.292968750000001137e+02 -1.481987590455149705e-10 -7.864764233570989153e-12
5.294189453125000000e+02 -1.516222928416185789e-10 -3.075682194704859586e-12
5.295410156250000000e+02 -1.549678601004008705e-10 2.017768753471311383e-12
5.296630859375000000e+02 -1.582135745021292607e-10 7.417918572219537330e-12
5.297851562500000000e+02 -1.613379118750308894e-10 1.312573385973673678e-11
5.299072265625001137e+02 -1.643197878883421088e-10 1.914108255731242618e-11
5.300292968750001137e+02 -1.671385628948626380e-10 2.546301679026032477e-11
5.301513671875001137e+02 -1.697739599205327688e-10 3.209005753584695758e-11
5.302734375000001137e+02 -1.722058877082823205e-10 3.902045664247010542e-11
5.303955078125000000e+02 -1.744141689608471808e-10 4.625240770434868144e-11
5.305175781250000000e+02 -1.763781822661369222e-10 5.378417612145688830e-11
5.306396484375000000e+02 -1.780764344133883355e-10 6.161411884788948637e-11
5.307617187500000000e+02 -1.794860895445474241e-10 6.974056536606919964e-11
5.308837890625001137e+02 -1.805824943299987845e-10 7.816153600628304370e-11
5.310058593750001137e+02 -1.813387516637875489e-10 8.687428584584691700e-11
5.311279296875001137e+02 -1.817254035719025600e-10 9.587468298627557083e-11
5.312500000000000000e+02 -1.817102814004326408e-10 1.051564557399426207e-10
5.313720703125000000e+02 -1.812585646711492244e-10 1.147103667249798776e-10
5.314941406250000000e+02 -1.803330625782993461e-10 1.245233837879689894e-10
5.316162109375000000e+02 -1.788947035011760374e-10 1.345779141238613915e-10
5.317382812500000000e+02 -1.769031959969270121e-10 1.448511523720126564e-10
5.318603515625001137e+02 -1.743178132749218741e-10 1.553145701711473840e-10
5.319824218750001137e+02 -1.710982566669698778e-10 1.659335489989790161e-10
5.321044921875001137e+02 -1.672055729127800928e-10 1.766671419892343869e-10
5.322265625000000000e+02 -1.626031233357992810e-10 1.874679543676467772e-10
5.323486328125000000e+02 -1.572576134717403732e-10 1.982821522790246813e-10
5.324707031250000000e+02 -1.511401825796154810e-10 2.090496318358543427e-10
5.325927734375000000e+02 -1.442275272455383315e-10 2.197043910671080609e-10
5.327148437500001137e+02 -1.365030019924021989e-10 2.301751373641518190e-10
5.328369140625001137e+02 -1.279576200977972142e-10 2.403861302169565097e-10
5.329589843750001137e+02 -1.185908852580607715e-10 2.502582188124986373e-10
5.330810546875001137e+02 -1.084114149465045880e-10 2.597100089268459813e-10
5.332031250000000000e+02 -9.743735127898002975e-11 2.686590906060003338e-10
5.333251953125000000e+02 -8.569658450654867393e-11 2.770232714912564377e-10
5.334472656250000000e+02 -7.322683420746115953e-11 2.847217874112712062e-10
5.335693359375000000e+02 -6.007563461153245636e-11 2.916765001081492544e-10
5.336914062500001137e+02 -4.630024201727701305e-11 2.978131265406283802e-10
5.338134765625001137e+02 -3.196743164684476093e-11 3.030625491108900521e-10
5.339355468750001137e+02 -1.715310824351582125e-11 3.073622209760804908e-10
5.340576171875000000e+02 -1.941646844570363549e-12 3.106576222678817438e-10
5.341796875000000000e+02 1.357508711429196282e-11 3.129036731916348654e-10
5.343017578125000000e+02 2.929903543938355258e-11 3.140659908998216037e-10
5.344238281250000000e+02 4.512750615922044661e-11 3.141218876761389906e-10
5.345458984375000000e+02 6.095489203419301002e-11 3.130610456112073266e-10
5.346679687500001137e+02 7.667442931180665874e-11 3.108858711505985183e-10
5.347900390625001137e+02 9.217991964802273690e-11 3.076116037401333587e-10
5.349121093750001137e+02 1.073674293115479832e-10 3.032662656053889196e-10
5.350341796875000000e+02 1.221370489859951346e-10 2.978904674336144713e-10
5.351562500000000000e+02 1.363947780964780676e-10 2.915369795458098570e-10
5.352783203125000000e+02 1.500544999714225913e-10 2.842699254893430606e-10
5.354003906250000000e+02 1.630399092746488102e-10 2.761634880417161690e-10
5.355224609375001137e+02 1.752861950202753378e-10 2.673001064172770440e-10
5.356445312500001137e+02 1.867412849348676740e-10 2.577682473460248576e-10
5.357666015625001137e+02 1.973665160206125051e-10 2.476599162707716581e-10
5.358886718750000000e+02 2.071366854354585455e-10 2.370681079070352471e-10
5.360107421875000000e+02 2.160395146237939105e-10 2.260843788542396453e-10
5.361328125000000000e+02 2.240746103231599944e-10 2.147966846904630856e-10
5.362548828125000000e+02 2.312520314105281796e-10 2.032875764392278902e-10
5.363769531250000000e+02 2.375905705919197025e-10 1.916328064535774766e-10
5.364990234375001137e+02 2.431158403440460905e-10 1.799003681344398034e-10
5.366210937500001137e+02 2.478582345497290995e-10 1.681499975621587173e-10
5.367431640625001137e+02 2.518508475130565964e-10 1.564331877387897798e-10
5.368652343750000000e+02 2.551274838213564886e-10 1.447937745717549869e-10
5.369873046875000000e+02 2.577209651787255781e-10 1.332691078444625648e-10
5.371093750000000000e+02 2.596619808102512149e-10 1.218917074416451595e-10
5.372314453125000000e+02 2.609786827796209472e-10 1.106911598715110679e-10
5.373535156250001137e+02 2.616970808021094979e-10 9.969590698614626088e-11
5.374755859375001137e+02 2.618420960692128568e-10 8.893459235101472438e-11
5.375976562500001137e+02 2.614389955813455837e-10 7.843676552323679571e-11
5.377197265625001137e+02 2.605149136380056985e-10 6.823291222166688540e-11
5.378417968750000000e+02 2.591002386549591379e-10 5.835388234975555307e-11
5.379638671875000000e+02 2.572297149178533365e-10 4.882981127293735673e-11
5.380859375000000000e+02 2.549431309321754082e-10 3.968862506933576713e-11
5.382080078125000000e+02 2.522854547576382862e-10 3.095424776576083930e-11
5.383300781250001137e+02 2.493062910272847602e-10 2.264470239681020981e-11
5.384521484375001137e+02 2.460586147446797016e-10 1.477036888937191898e-11
5.385742187500001137e+02 2.425968539376550104e-10 7.332672711190548903e-12
5.386962890625000000e+02 2.389744902992356339e-10 3.234359777790345197e-13
5.388183593750000000e+02 2.352414229831980045e-10 -6.274933327740531060e-12
5.389404296875000000e+02 2.314414227523588282e-10 -1.248832080494702504e-11
5.390625000000000000e+02 2.276100616884378727e-10 -1.834890987017942236e-11
5.391845703125000000e+02 2.237734638640479059e-10 -2.389256256512093469e-11
5.393066406250001137e+02 2.199480594467637623e-10 -2.915597842298029659e-11
5.394287109375001137e+02 2.161413044117723630e-10 -3.417405718319761541e-11
5.395507812500001137e+02 2.123531493333842608e-10 -3.897779182911331544e-11
5.396728515625000000e+02 2.085779612147338100e-10 -4.359286274526529701e-11
5.397949218750000000e+02 2.048066128061229180e-10 -4.803896627666978836e-11
5.399169921875000000e+02 2.010285066644200636e-10 -5.232982601526856978e-11
5.400390625000000000e+02 1.972333523779010008e-10 -5.647379684972445772e-11
5.401611328125001137e+02 1.934125400411716485e-10 -6.047494938746996479e-11
5.402832031250001137e+02 1.895599655991437861e-10 -6.433447412598180136e-11
5.404052734375001137e+02 1.856722176591860436e-10 -6.805216948156769099e-11
5.405273437500001137e+02 1.817481544886652444e-10 -7.162773555346558521e-11
5.406494140625000000e+02 1.777880348791904757e-10 -7.506163776005783199e-11
5.407714843750000000e+02 1.737924506863433493e-10 -7.835541335164340589e-11
5.408935546875000000e+02 1.697613265835107236e-10 -8.151141538602550189e-11
5.410156250000000000e+02 1.656932256175628792e-10 -8.453209834549634640e-11
5.411376953125001137e+02 1.615851311250886254e-10 -8.741904619893353701e-11
5.412597656250001137e+02 1.574327601478118858e-10 -9.017200327857289453e-11
5.413818359375001137e+02 1.532313282658854347e-10 -9.278815737834792670e-11
5.415039062500000000e+02 1.489765799375417913e-10 -9.526184307555436700e-11
5.416259765625000000e+02 1.446658566804312903e-10 -9.758471403403443152e-11
5.417480468750000000e+02 1.402990041401169670e-10 -9.974632274988335117e-11
5.418701171875000000e+02 1.358789894911501256e-10 -1.017349832532827242e-10
5.419921875000000000e+02 1.314121690621789276e-10 -1.035387770620840509e-10
5.421142578125001137e+02 1.269081953675308763e-10 -1.051465674097121821e-10
5.422363281250001137e+02 1.223795937778922666e-10 -1.065488956220981870e-10
5.423583984375001137e+02 1.178410799394120253e-10 -1.077386517460767144e-10
5.424804687500000000e+02 1.133087231947654142e-10 -1.087114449721937477e-10
5.426025390625000000e+02 1.087990804479732580e-10 -1.094656426320061474e-10
5.427246093750000000e+02 1.043284306287585580e-10 -1.100020926011603092e-10
5.428466796875000000e+02 9.991223292094717320e-11 -1.103235957887797100e-10
5.429687500000001137e+02 9.556489880827771409e-11 -1.104342520340524270e-10
5.430908203125001137e+02 9.129989860544324622e-11 -1.103388408891117862e-10
5.432128906250001137e+02 8.713013579416899197e-11 -1.100423894244127156e-10
5.433349609375001137e+02 8.306845598886957819e-11 -1.095500179148673176e-10
5.434570312500000000e+02 7.912814287604015757e-11 -1.088670682792854446e-10
5.435791015625000000e+02 7.532329191612374874e-11 -1.079994524848519635e-10
5.437011718750000000e+02 7.166901107047966636e-11 -1.069541363614756265e-10
5.438232421875000000e+02 6.818143892194623024e-11 -1.057396881486911845e-10
5.439453125000001137e+02 6.487758543335225369e-11 -1.043668414750759104e-10
5.440673828125001137e+02 6.177500228594567727e-11 -1.028490341442261489e-10
5.441894531250001137e+02 5.889128880237063228e-11 -1.012028869748402574e-10
5.443115234375000000e+02 5.624344208599755536e-11 -9.944858304086265040e-11
5.444335937500000000e+02 5.384707109459796061e-11 -9.761010372155847668e-11
5.445556640625000000e+02 5.171550947407336721e-11 -9.571528254747320791e-11
5.446777343750000000e+02 4.985887178826151003e-11 -9.379564962807748052e-11
5.447998046875000000e+02 4.828310117463555383e-11 -9.188605024261279728e-11
5.449218750000001137e+02 4.698906018576586090e-11 -9.002402907510824103e-11
5.450439453125001137e+02 4.597172237579808115e-11 -8.824898277548800167e-11
5.451660156250001137e+02 4.521952361583755182e-11 -8.660110035136815716e-11
5.452880859375000000e+02 4.471392485449641381e-11 -8.512012723513926080e-11
5.454101562500000000e+02 4.442922648819125813e-11 -8.384399805795095443e-11
5.455322265625000000e+02 4.433266684324654544e-11 -8.280738738136488130e-11
5.456542968750000000e+02 4.438483302265723078e-11 -8.204023577617281265e-11
5.457763671875001137e+02 4.454040225992375044e-11 -8.156632163452338317e-11
5.458984375000001137e+02 4.474921332489303321e-11 -8.140195815974424493e-11
5.460205078125001137e+02 4.495764727783813951e-11 -8.155489631710597032e-11
5.461425781250001137e+02 4.511027806183688065e-11 -8.202351291386520162e-11
5.462646484375000000e+02 4.515173090572036876e-11 -8.279636001159998673e-11
5.463867187500000000e+02 4.502865748472784420e-11 -8.385213966310830450e-11
5.465087890625000000e+02 4.469170984171403439e-11 -8.516013833084772235e-11
5.466308593750000000e+02 4.409738383336957444e-11 -8.668111116914185911e-11
5.467529296875001137e+02 4.320961485774609495e-11 -8.836856004383940606e-11
5.468750000000001137e+02 4.200104120463990527e-11 -9.017031590317000358e-11
5.469970703125001137e+02 4.045388931011057632e-11 -9.203032560336402560e-11
5.471191406250000000e+02 3.856046406882138511e-11 -9.389054893405115022e-11
5.472412109375000000e+02 3.632324568930550453e-11 -9.569287817519866495e-11
5.473632812500000000e+02 3.375461325580003410e-11 -9.738099772340905124e-11
5.474853515625000000e+02 3.087623531975817407e-11 -9.890211422894752292e-11
5.476074218750000000e+02 2.771817945477352989e-11 -1.002085104081354006e-10
5.477294921875001137e+02 2.431778879925394735e-11 -1.012588989252194335e-10
5.478515625000001137e+02 2.071835771757236893e-11 -1.020195647211498041e-10
5.479736328125001137e+02 1.696762162657002766e-11 -1.024652795151976100e-10
5.480957031250000000e+02 1.311606887867119278e-11 -1.025799531267458753e-10
5.482177734375000000e+02 9.215094816949021638e-12 -1.023569604797997025e-10
5.483398437500000000e+02 5.315054632922667951e-12 -1.017990659410931635e-10
5.484619140625000000e+02 1.463324138477268086e-12 -1.009178768037609329e-10
5.485839843750001137e+02 -2.297475914780727269e-12 -9.973280464892082935e-11
5.487060546875001137e+02 -5.930921323303412470e-12 -9.826958913920568461e-11
5.488281250000001137e+02 -9.407753953589571708e-12 -9.655851753135295087e-11
5.489501953125001137e+02 -1.270631475088340236e-11 -9.463252149025741383e-11
5.490722656250000000e+02 -1.581245996733088930e-11 -9.252533355106335879e-11
